칠백,,,,NR,*,T,칠백,*,*,*,*,*
칠백만,,,,NR,*,T,칠백만,*,*,*,*,*
칠십만,,,,NR,*,T,칠십만,*,*,*,*,*
칠천,,,,NR,*,T,칠천,*,*,*,*,*
칠팔,,,,NR,*,T,칠팔,*,*,*,*,*
칠팔십,,,,NR,*,T,칠팔십,*,*,*,*,*
팔만,,,,NR,*,T,팔만,*,*,*,*,*
팔백,,,,NR,*,T,팔백,*,*,*,*,*
팔천,,,,NR,*,T,팔천,*,*,*,*,*
하낫,,,,NR,*,T,하낫,*,*,*,*,*
